utctimestamp
2022-05-05 05:05:54.682610+00:00
2022-05-05 05:06:09.671504+00:00
2022-05-05 05:06:24.690907+00:00
2022-05-05 05:06:39.677421+00:00
2022-05-05 05:06:54.679896+00:00
2022-05-05 05:07:09.682366+00:00
2022-05-05 05:07:24.675653+00:00
2022-05-05 05:07:39.713384+00:00
2022-05-05 05:07:54.696903+00:00
2022-05-05 05:08:09.687710+00:00
2022-05-05 05:08:24.693084+00:00
2022-05-05 05:08:39.664032+00:00
2022-05-05 05:08:54.686015+00:00
2022-05-05 05:09:09.694307+00:00
2022-05-05 05:09:24.676508+00:00
2022-05-05 05:09:39.675266+00:00
2022-05-05 05:09:54.662620+00:00
2022-05-05 05:10:09.675815+00:00
2022-05-05 05:10:24.686778+00:00
2022-05-05 05:10:39.689650+00:00
2022-05-05 05:10:54.667001+00:00
2022-05-05 05:11:09.701954+00:00
2022-05-05 05:11:24.670172+00:00
2022-05-05 05:11:39.670354+00:00
2022-05-05 05:11:54.678179+00:00
2022-05-05 05:12:09.671021+00:00
2022-05-05 05:12:24.682674+00:00
2022-05-05 05:12:39.667039+00:00
2022-05-05 05:12:54.681775+00:00
2022-05-05 05:13:09.672984+00:00
2022-05-05 05:13:24.689996+00:00
2022-05-05 05:13:39.666011+00:00
2022-05-05 05:13:54.656049+00:00
2022-05-05 05:14:09.659323+00:00
2022-05-05 05:14:24.671769+00:00
2022-05-05 05:14:39.694668+00:00
2022-05-05 05:14:54.673684+00:00
2022-05-05 05:15:09.666637+00:00
2022-05-05 05:15:24.673044+00:00
2022-05-05 05:15:39.676188+00:00
2022-05-05 05:20:24.657202+00:00
2022-05-05 05:20:39.660968+00:00
2022-05-05 05:20:54.661798+00:00
2022-05-05 05:21:09.667435+00:00
2022-05-05 05:21:24.664106+00:00
2022-05-05 05:21:39.722554+00:00
2022-05-05 05:21:54.655894+00:00
2022-05-05 05:22:09.655227+00:00
2022-05-05 05:22:24.656675+00:00
2022-05-05 05:22:39.660743+00:00
2022-05-05 05:22:54.696454+00:00
2022-05-05 05:23:09.656388+00:00
2022-05-05 05:23:24.666202+00:00
2022-05-05 05:23:39.651479+00:00
2022-05-05 05:23:54.644758+00:00
2022-05-05 05:24:09.670053+00:00
2022-05-05 05:24:24.666049+00:00
2022-05-05 05:24:39.653713+00:00
2022-05-05 05:24:54.653524+00:00
2022-05-05 05:25:09.639774+00:00
2022-05-05 05:25:24.658402+00:00
2022-05-05 05:25:39.670635+00:00
2022-05-05 05:25:54.648315+00:00
2022-05-05 05:26:09.650601+00:00
2022-05-05 05:26:24.636592+00:00
2022-05-05 05:26:39.639414+00:00
2022-05-05 05:26:54.666193+00:00
2022-05-05 05:27:09.668693+00:00
2022-05-05 05:27:24.640278+00:00
2022-05-05 05:27:39.635292+00:00
2022-05-05 05:27:54.646383+00:00
2022-05-05 05:28:09.644819+00:00
2022-05-05 05:28:24.650172+00:00
2022-05-05 05:28:39.650652+00:00
2022-05-05 05:28:54.632569+00:00
2022-05-05 05:29:09.657755+00:00
2022-05-05 05:29:24.646135+00:00
2022-05-05 05:29:39.683720+00:00
2022-05-05 05:29:54.653135+00:00
2022-05-05 05:30:09.661117+00:00
2022-05-05 05:30:24.642530+00:00
2022-05-05 05:30:39.641680+00:00
2022-05-05 05:30:54.655098+00:00
2022-05-05 05:31:09.656381+00:00
2022-05-05 05:31:24.646875+00:00
2022-05-05 05:31:39.642596+00:00
2022-05-05 05:31:54.656787+00:00
2022-05-05 05:32:09.639529+00:00
2022-05-05 05:32:24.656181+00:00
2022-05-05 05:32:39.695248+00:00
2022-05-05 05:32:54.639412+00:00
2022-05-05 05:33:09.648951+00:00
2022-05-05 05:33:24.636888+00:00
2022-05-05 05:33:39.640209+00:00
2022-05-05 05:33:54.646849+00:00
2022-05-05 05:34:09.639761+00:00
2022-05-05 05:34:24.647425+00:00
2022-05-05 05:34:39.626343+00:00
2022-05-05 05:34:54.635107+00:00
2022-05-05 05:35:09.652538+00:00
2022-05-05 05:35:24.647384+00:00
2022-05-05 05:35:39.638632+00:00
2022-05-05 05:35:54.647510+00:00
2022-05-05 05:36:09.648020+00:00
2022-05-05 05:36:24.650092+00:00
2022-05-05 05:36:39.635687+00:00
2022-05-05 05:36:54.631127+00:00
2022-05-05 05:37:09.631149+00:00
2022-05-05 05:37:24.633145+00:00
2022-05-05 05:37:39.632325+00:00
2022-05-05 05:37:54.661299+00:00
2022-05-05 05:38:09.640378+00:00
2022-05-05 05:38:24.622435+00:00
2022-05-05 05:38:39.620785+00:00
2022-05-05 05:38:54.630112+00:00
2022-05-05 05:39:09.641127+00:00
2022-05-05 05:39:24.646315+00:00
2022-05-05 05:39:39.627644+00:00
2022-05-05 05:39:54.634591+00:00
2022-05-05 05:40:09.634456+00:00
2022-05-05 05:40:24.625707+00:00
2022-05-05 05:40:39.651936+00:00
2022-05-05 05:40:54.619658+00:00
2022-05-05 05:41:09.643751+00:00
2022-05-05 05:41:24.630777+00:00
2022-05-05 05:41:39.624022+00:00
2022-05-05 05:41:54.626461+00:00
2022-05-05 05:42:09.636813+00:00
2022-05-05 05:42:24.628875+00:00
2022-05-05 05:42:39.622793+00:00
2022-05-05 05:47:24.644999+00:00
2022-05-05 05:47:39.634318+00:00
2022-05-05 05:47:54.615184+00:00
2022-05-05 05:48:09.620125+00:00
2022-05-05 05:48:24.622492+00:00
2022-05-05 05:48:39.614106+00:00
2022-05-05 05:48:54.634313+00:00
2022-05-05 05:49:09.605628+00:00
2022-05-05 05:49:24.612905+00:00
2022-05-05 05:49:39.603654+00:00
2022-05-05 05:49:54.615163+00:00
2022-05-05 05:50:09.634898+00:00
2022-05-05 05:50:24.633892+00:00
2022-05-05 05:50:39.610189+00:00
2022-05-05 05:50:54.611234+00:00
2022-05-05 05:51:09.610506+00:00
2022-05-05 05:51:24.609297+00:00
2022-05-05 05:51:39.626905+00:00
2022-05-05 05:51:54.617364+00:00
2022-05-05 05:52:09.607457+00:00
2022-05-05 05:52:24.618531+00:00
2022-05-05 05:52:39.612212+00:00
2022-05-05 05:52:54.609673+00:00
2022-05-05 05:53:09.611849+00:00
2022-05-05 05:53:24.604489+00:00
2022-05-05 05:53:39.609856+00:00
2022-05-05 05:53:54.600476+00:00
2022-05-05 05:54:09.608582+00:00
2022-05-05 05:54:24.617165+00:00
2022-05-05 05:54:39.605618+00:00
2022-05-05 05:54:54.606601+00:00
2022-05-05 05:55:09.607452+00:00
2022-05-05 05:55:24.602676+00:00
2022-05-05 05:55:39.619765+00:00
2022-05-05 05:55:54.629520+00:00
2022-05-05 05:56:09.601604+00:00
2022-05-05 05:56:24.606942+00:00
2022-05-05 05:56:39.612614+00:00
2022-05-05 05:56:54.628039+00:00
2022-05-05 05:57:09.626777+00:00
2022-05-05 05:57:24.608652+00:00
2022-05-05 05:57:39.604532+00:00
2022-05-05 05:57:54.600941+00:00
2022-05-05 05:58:09.588666+00:00
2022-05-05 05:58:24.632005+00:00
2022-05-05 05:58:39.607198+00:00
2022-05-05 05:58:54.602142+00:00
2022-05-05 05:59:09.599576+00:00
2022-05-05 05:59:24.597464+00:00
2022-05-05 05:59:39.596171+00:00
2022-05-05 05:59:54.632049+00:00
2022-05-05 06:00:09.596316+00:00
2022-05-05 06:00:24.605090+00:00
2022-05-05 06:00:39.585429+00:00
2022-05-05 06:00:54.584570+00:00
2022-05-05 06:01:09.656137+00:00
2022-05-05 06:01:24.609746+00:00
2022-05-05 06:01:39.593862+00:00
2022-05-05 06:01:54.593854+00:00
2022-05-05 06:02:09.629875+00:00
2022-05-05 06:02:24.592717+00:00
2022-05-05 06:02:39.607485+00:00
2022-05-05 06:02:54.592143+00:00
2022-05-05 06:03:09.592108+00:00
2022-05-05 06:03:24.584853+00:00
2022-05-05 06:03:39.600759+00:00
2022-05-05 06:03:54.610157+00:00
2022-05-05 06:04:09.608181+00:00
2022-05-05 06:04:24.604779+00:00
2022-05-05 06:04:39.603057+00:00
2022-05-05 06:04:54.605153+00:00
2022-05-05 06:05:09.589449+00:00
2022-05-05 06:05:24.602312+00:00
2022-05-05 06:05:39.600746+00:00
2022-05-05 06:05:54.594590+00:00
2022-05-05 06:06:09.589229+00:00
2022-05-05 06:06:24.586952+00:00
2022-05-05 06:06:39.591735+00:00
2022-05-05 06:06:54.601005+00:00
2022-05-05 06:07:09.585329+00:00
2022-05-05 06:07:24.587808+00:00
2022-05-05 06:07:39.584989+00:00
2022-05-05 06:07:54.592162+00:00
2022-05-05 06:08:09.610312+00:00
2022-05-05 06:08:24.583775+00:00
2022-05-05 06:08:39.587166+00:00
2022-05-05 06:08:54.590291+00:00
2022-05-05 06:09:09.572425+00:00
2022-05-05 06:09:24.590863+00:00
2022-05-05 06:09:39.628644+00:00
2022-05-05 06:13:54.577687+00:00
2022-05-05 06:14:09.574929+00:00
2022-05-05 06:14:24.576596+00:00
2022-05-05 06:14:39.582529+00:00
2022-05-05 06:14:54.591085+00:00
2022-05-05 06:15:09.594789+00:00
2022-05-05 06:15:24.578151+00:00
2022-05-05 06:15:39.579274+00:00
2022-05-05 06:15:54.574369+00:00
2022-05-05 06:16:09.599726+00:00
2022-05-05 06:16:24.588235+00:00
2022-05-05 06:16:39.575864+00:00
2022-05-05 06:16:54.570091+00:00
2022-05-05 06:17:09.576107+00:00
2022-05-05 06:17:24.583278+00:00
2022-05-05 06:17:39.579689+00:00
2022-05-05 06:17:54.591938+00:00
2022-05-05 06:18:09.581207+00:00
2022-05-05 06:18:24.568081+00:00
2022-05-05 06:18:39.572880+00:00
2022-05-05 06:18:54.572737+00:00
2022-05-05 06:19:09.588162+00:00
2022-05-05 06:19:24.566741+00:00
2022-05-05 06:19:39.556373+00:00
2022-05-05 06:19:54.566647+00:00
2022-05-05 06:20:09.568106+00:00
2022-05-05 06:20:24.603428+00:00
2022-05-05 06:20:39.583201+00:00
2022-05-05 06:20:54.559481+00:00
2022-05-05 06:21:09.570038+00:00
2022-05-05 06:21:24.559775+00:00
2022-05-05 06:21:39.555211+00:00
2022-05-05 06:21:54.582208+00:00
2022-05-05 06:22:09.564047+00:00
2022-05-05 06:22:24.567776+00:00
2022-05-05 06:22:39.564844+00:00
2022-05-05 06:22:54.561538+00:00
2022-05-05 06:23:09.576670+00:00
2022-05-05 06:23:24.578202+00:00
2022-05-05 06:23:39.560376+00:00
2022-05-05 06:23:54.559372+00:00
2022-05-05 06:24:09.560471+00:00
2022-05-05 06:24:24.559134+00:00
2022-05-05 06:24:39.603236+00:00
2022-05-05 06:24:54.547134+00:00
2022-05-05 06:25:09.557663+00:00
2022-05-05 06:25:24.563120+00:00
2022-05-05 06:25:39.557988+00:00
2022-05-05 06:25:54.580494+00:00
2022-05-05 06:26:09.576958+00:00
2022-05-05 06:26:24.558370+00:00
2022-05-05 06:26:39.562281+00:00
2022-05-05 06:26:54.555397+00:00
2022-05-05 06:27:09.558674+00:00
2022-05-05 06:27:24.568976+00:00
2022-05-05 06:27:39.556056+00:00
2022-05-05 06:27:54.561174+00:00
2022-05-05 06:28:09.555788+00:00
2022-05-05 06:28:24.556138+00:00
2022-05-05 06:28:39.567148+00:00
2022-05-05 06:28:54.558141+00:00
2022-05-05 06:29:09.551595+00:00
2022-05-05 06:29:24.553194+00:00
2022-05-05 06:29:39.560098+00:00
2022-05-05 06:29:54.551458+00:00
2022-05-05 06:30:09.565109+00:00
2022-05-05 06:30:24.550221+00:00
2022-05-05 06:30:39.560542+00:00
2022-05-05 06:30:54.556961+00:00
2022-05-05 06:31:09.548330+00:00
2022-05-05 06:31:24.556845+00:00
2022-05-05 06:31:39.548015+00:00
2022-05-05 06:31:54.547242+00:00
2022-05-05 06:32:09.558483+00:00
2022-05-05 06:32:24.548909+00:00
2022-05-05 06:32:39.555020+00:00
2022-05-05 06:32:54.561641+00:00
2022-05-05 06:33:09.553419+00:00
2022-05-05 06:33:24.544342+00:00
2022-05-05 06:33:39.544323+00:00
2022-05-05 06:33:54.540203+00:00
2022-05-05 06:34:09.556880+00:00
2022-05-05 06:34:24.561103+00:00
2022-05-05 06:34:39.545602+00:00
2022-05-05 06:34:54.553022+00:00
2022-05-05 06:35:09.546161+00:00
2022-05-05 06:35:24.556438+00:00
2022-05-05 06:35:39.560955+00:00
2022-05-05 06:35:54.543057+00:00
2022-05-05 06:39:09.540418+00:00
2022-05-05 06:39:24.543313+00:00
2022-05-05 06:39:39.581223+00:00
2022-05-05 06:39:54.536988+00:00
2022-05-05 06:40:09.537304+00:00
2022-05-05 06:40:24.542336+00:00
2022-05-05 06:40:39.540443+00:00
2022-05-05 06:40:54.538772+00:00
2022-05-05 06:41:09.545656+00:00
2022-05-05 06:41:24.521135+00:00
2022-05-05 06:41:39.541260+00:00
2022-05-05 06:41:54.532336+00:00
2022-05-05 06:42:09.533350+00:00
2022-05-05 06:42:24.546481+00:00
2022-05-05 06:42:39.535376+00:00
2022-05-05 06:42:54.531893+00:00
2022-05-05 06:43:09.531005+00:00
2022-05-05 06:43:24.530132+00:00
2022-05-05 06:43:39.537925+00:00
2022-05-05 06:43:54.549139+00:00
2022-05-05 06:44:09.531576+00:00
2022-05-05 06:44:24.543608+00:00
2022-05-05 06:44:39.527880+00:00
2022-05-05 06:44:54.529574+00:00
2022-05-05 06:45:09.539255+00:00
2022-05-05 06:45:24.526437+00:00
2022-05-05 06:45:39.537431+00:00
2022-05-05 06:45:54.533867+00:00
2022-05-05 06:46:09.530770+00:00
2022-05-05 06:46:24.549017+00:00
2022-05-05 06:46:39.529000+00:00
2022-05-05 06:46:54.512940+00:00
2022-05-05 06:47:09.525156+00:00
2022-05-05 06:47:24.521721+00:00
2022-05-05 06:47:39.523364+00:00
2022-05-05 06:47:54.568099+00:00
2022-05-05 06:48:09.524409+00:00
2022-05-05 06:48:24.527064+00:00
2022-05-05 06:48:39.532370+00:00
2022-05-05 06:48:54.520877+00:00
2022-05-05 06:49:09.521339+00:00
2022-05-05 06:49:24.531672+00:00
2022-05-05 06:49:39.513669+00:00
2022-05-05 06:49:54.523540+00:00
2022-05-05 06:50:09.520042+00:00
2022-05-05 06:50:24.532974+00:00
2022-05-05 06:50:39.552869+00:00
2022-05-05 06:50:54.519470+00:00
2022-05-05 06:51:09.528705+00:00
2022-05-05 06:51:24.520484+00:00
2022-05-05 06:51:39.516762+00:00
2022-05-05 06:51:54.528988+00:00
2022-05-05 06:52:09.541726+00:00
2022-05-05 06:52:24.524731+00:00
2022-05-05 06:52:39.517743+00:00
2022-05-05 06:52:54.515917+00:00
2022-05-05 06:53:09.515808+00:00
2022-05-05 06:53:24.533549+00:00
2022-05-05 06:53:39.513145+00:00
2022-05-05 06:53:54.513083+00:00
2022-05-05 06:54:09.513450+00:00
2022-05-05 06:54:24.513056+00:00
2022-05-05 06:54:39.537421+00:00
2022-05-05 06:54:54.528699+00:00
2022-05-05 06:55:09.511272+00:00
2022-05-05 06:55:24.510772+00:00
2022-05-05 06:55:39.511771+00:00
2022-05-05 06:55:54.510329+00:00
2022-05-05 06:56:09.542892+00:00
2022-05-05 06:56:24.515281+00:00
2022-05-05 06:56:39.513785+00:00
2022-05-05 06:56:54.511168+00:00
2022-05-05 06:57:09.500345+00:00
2022-05-05 06:57:24.541763+00:00
2022-05-05 06:57:39.565511+00:00
2022-05-05 06:57:54.509921+00:00
2022-05-05 06:58:09.511611+00:00
2022-05-05 06:58:24.510239+00:00
2022-05-05 06:58:39.506768+00:00
2022-05-05 06:58:54.513958+00:00
2022-05-05 06:59:09.511248+00:00
2022-05-05 06:59:24.506941+00:00
2022-05-05 06:59:39.505459+00:00
2022-05-05 06:59:54.504607+00:00
2022-05-05 07:00:09.525614+00:00
2022-05-05 07:00:24.528372+00:00
2022-05-05 07:00:39.508212+00:00
2022-05-05 07:00:54.506759+00:00
2022-05-05 07:01:09.508421+00:00
2022-05-05 07:01:24.504970+00:00
2022-05-05 07:06:09.498981+00:00
2022-05-05 07:06:24.506784+00:00
2022-05-05 07:06:39.506732+00:00
2022-05-05 07:06:54.501491+00:00
2022-05-05 07:07:09.505745+00:00
2022-05-05 07:07:24.493590+00:00
2022-05-05 07:07:39.489538+00:00
2022-05-05 07:07:54.492864+00:00
2022-05-05 07:08:09.493035+00:00
2022-05-05 07:08:24.508035+00:00
2022-05-05 07:08:39.495328+00:00
2022-05-05 07:08:54.492769+00:00
2022-05-05 07:09:09.498127+00:00
2022-05-05 07:09:24.492398+00:00
2022-05-05 07:09:39.494618+00:00
2022-05-05 07:09:54.495971+00:00
2022-05-05 07:10:09.492623+00:00
2022-05-05 07:10:24.492268+00:00
2022-05-05 07:10:39.488626+00:00
2022-05-05 07:10:54.490902+00:00
2022-05-05 07:11:09.500036+00:00
2022-05-05 07:11:24.487072+00:00
2022-05-05 07:11:39.489934+00:00
2022-05-05 07:11:54.511555+00:00
2022-05-05 07:12:09.500531+00:00
2022-05-05 07:12:24.493185+00:00
2022-05-05 07:12:39.491305+00:00
2022-05-05 07:12:54.490332+00:00
2022-05-05 07:13:09.487802+00:00
2022-05-05 07:13:24.488775+00:00
2022-05-05 07:13:39.483514+00:00
2022-05-05 07:13:54.496315+00:00
2022-05-05 07:14:09.486810+00:00
2022-05-05 07:14:24.481576+00:00
2022-05-05 07:14:39.481952+00:00
2022-05-05 07:14:54.481065+00:00
2022-05-05 07:15:09.502357+00:00
2022-05-05 07:15:24.499703+00:00
2022-05-05 07:15:39.487774+00:00
2022-05-05 07:15:54.480930+00:00
2022-05-05 07:16:09.473759+00:00
2022-05-05 07:16:24.482409+00:00
2022-05-05 07:16:39.539643+00:00
2022-05-05 07:16:54.486683+00:00
2022-05-05 07:17:09.472121+00:00
2022-05-05 07:17:24.481348+00:00
2022-05-05 07:17:39.477744+00:00
2022-05-05 07:17:54.496368+00:00
2022-05-05 07:18:09.510366+00:00
2022-05-05 07:18:24.482420+00:00
2022-05-05 07:18:39.479811+00:00
2022-05-05 07:18:54.480127+00:00
2022-05-05 07:19:09.466689+00:00
2022-05-05 07:19:24.506114+00:00
2022-05-05 07:19:39.474086+00:00
2022-05-05 07:19:54.473358+00:00
2022-05-05 07:20:09.486618+00:00
2022-05-05 07:20:24.472910+00:00
2022-05-05 07:20:39.519819+00:00
2022-05-05 07:20:54.489757+00:00
2022-05-05 07:21:09.461202+00:00
2022-05-05 07:21:24.471509+00:00
2022-05-05 07:21:39.471433+00:00
2022-05-05 07:21:54.474488+00:00
2022-05-05 07:22:09.494364+00:00
2022-05-05 07:22:24.476086+00:00
2022-05-05 07:22:39.479569+00:00
2022-05-05 07:22:54.469872+00:00
2022-05-05 07:23:09.472664+00:00
2022-05-05 07:23:24.503386+00:00
2022-05-05 07:23:39.484982+00:00
2022-05-05 07:23:54.457733+00:00
2022-05-05 07:24:09.470274+00:00
2022-05-05 07:24:24.466575+00:00
2022-05-05 07:24:39.467925+00:00
2022-05-05 07:24:54.476112+00:00
2022-05-05 07:25:09.460587+00:00
2022-05-05 07:25:24.478971+00:00
2022-05-05 07:25:39.468224+00:00
2022-05-05 07:25:54.467811+00:00
2022-05-05 07:26:09.486439+00:00
2022-05-05 07:26:24.479165+00:00
2022-05-05 07:26:39.463530+00:00
2022-05-05 07:26:54.463407+00:00
2022-05-05 07:27:09.467351+00:00
2022-05-05 07:27:24.467481+00:00
2022-05-05 07:27:39.500074+00:00
2022-05-05 07:27:54.461967+00:00
2022-05-05 07:32:09.464704+00:00
2022-05-05 07:32:24.443604+00:00
2022-05-05 07:32:39.456093+00:00
2022-05-05 07:32:54.455271+00:00
2022-05-05 07:33:09.480410+00:00
2022-05-05 07:33:24.453488+00:00
2022-05-05 07:33:39.457267+00:00
2022-05-05 07:33:54.460269+00:00
2022-05-05 07:34:09.442764+00:00
2022-05-05 07:34:24.497030+00:00
2022-05-05 07:34:39.535797+00:00
2022-05-05 07:34:54.459774+00:00
2022-05-05 07:35:09.452504+00:00
2022-05-05 07:35:24.439440+00:00
2022-05-05 07:35:39.456444+00:00
2022-05-05 07:35:54.471817+00:00
2022-05-05 07:36:09.451252+00:00
2022-05-05 07:36:24.450468+00:00
2022-05-05 07:36:39.455025+00:00
2022-05-05 07:36:54.451722+00:00
2022-05-05 07:37:09.466089+00:00
2022-05-05 07:37:24.457636+00:00
2022-05-05 07:37:39.451389+00:00
2022-05-05 07:37:54.448100+00:00
2022-05-05 07:38:09.446799+00:00
2022-05-05 07:38:24.447287+00:00
2022-05-05 07:38:39.459764+00:00
2022-05-05 07:38:54.445448+00:00
2022-05-05 07:39:09.444041+00:00
2022-05-05 07:39:24.444931+00:00
2022-05-05 07:39:39.456073+00:00
2022-05-05 07:39:54.485214+00:00
2022-05-05 07:40:09.464814+00:00
2022-05-05 07:40:24.451778+00:00
2022-05-05 07:40:39.435598+00:00
2022-05-05 07:40:54.442718+00:00
2022-05-05 07:41:09.443003+00:00
2022-05-05 07:41:24.452005+00:00
2022-05-05 07:41:39.444933+00:00
2022-05-05 07:41:54.441632+00:00
2022-05-05 07:42:09.439553+00:00
2022-05-05 07:42:24.442717+00:00
2022-05-05 07:42:39.454028+00:00
2022-05-05 07:42:54.462787+00:00
2022-05-05 07:43:09.441720+00:00
2022-05-05 07:43:24.437391+00:00
2022-05-05 07:43:39.439439+00:00
2022-05-05 07:43:54.446445+00:00
2022-05-05 07:44:09.460379+00:00
2022-05-05 07:44:24.428170+00:00
2022-05-05 07:44:39.427530+00:00
2022-05-05 07:44:54.435565+00:00
2022-05-05 07:45:09.435412+00:00
2022-05-05 07:45:24.447239+00:00
2022-05-05 07:45:39.469090+00:00
2022-05-05 07:45:54.436731+00:00
2022-05-05 07:46:09.441276+00:00
2022-05-05 07:46:24.438253+00:00
2022-05-05 07:46:39.437911+00:00
2022-05-05 07:46:54.442334+00:00
2022-05-05 07:47:09.441391+00:00
2022-05-05 07:47:24.444808+00:00
2022-05-05 07:47:39.439806+00:00
2022-05-05 07:47:54.444618+00:00
2022-05-05 07:48:09.435278+00:00
2022-05-05 07:48:24.452675+00:00
2022-05-05 07:48:39.434162+00:00
2022-05-05 07:48:54.441877+00:00
2022-05-05 07:49:09.428746+00:00
2022-05-05 07:49:24.428538+00:00
2022-05-05 07:49:39.445840+00:00
2022-05-05 07:49:54.442186+00:00
2022-05-05 07:50:09.429405+00:00
2022-05-05 07:50:24.429154+00:00
2022-05-05 07:50:39.415968+00:00
2022-05-05 07:50:54.452478+00:00
2022-05-05 07:51:09.438091+00:00
2022-05-05 07:51:24.430659+00:00
2022-05-05 07:51:39.427062+00:00
2022-05-05 07:51:54.438163+00:00
2022-05-05 07:52:09.426477+00:00
2022-05-05 07:52:24.441504+00:00
2022-05-05 07:52:39.425898+00:00
2022-05-05 07:52:54.423050+00:00
2022-05-05 07:53:09.423304+00:00
2022-05-05 07:53:24.414537+00:00
2022-05-05 07:53:39.480457+00:00
2022-05-05 07:53:54.433807+00:00
2022-05-05 07:54:09.426005+00:00
2022-05-05 07:54:24.432290+00:00
2022-05-05 07:59:09.433918+00:00
2022-05-05 07:59:24.425570+00:00
2022-05-05 07:59:39.419078+00:00
2022-05-05 07:59:54.415242+00:00
2022-05-05 08:00:09.415888+00:00
2022-05-05 08:00:24.416204+00:00
2022-05-05 08:00:39.479034+00:00
2022-05-05 08:00:54.411124+00:00
2022-05-05 08:01:09.406277+00:00
2022-05-05 08:01:24.400091+00:00
2022-05-05 08:01:39.409367+00:00
2022-05-05 08:01:54.430158+00:00
2022-05-05 08:02:09.432448+00:00
2022-05-05 08:02:24.409074+00:00
2022-05-05 08:02:39.423663+00:00
2022-05-05 08:02:54.402468+00:00
2022-05-05 08:03:09.416759+00:00
2022-05-05 08:03:24.414239+00:00
2022-05-05 08:03:39.397127+00:00
2022-05-05 08:03:54.411001+00:00
2022-05-05 08:04:09.408782+00:00
2022-05-05 08:04:24.418769+00:00
2022-05-05 08:04:39.469331+00:00
2022-05-05 08:04:54.430077+00:00
2022-05-05 08:05:09.407504+00:00
2022-05-05 08:05:24.407356+00:00
2022-05-05 08:05:39.411311+00:00
2022-05-05 08:05:54.409248+00:00
2022-05-05 08:06:09.419444+00:00
2022-05-05 08:06:24.406938+00:00
2022-05-05 08:06:39.405200+00:00
2022-05-05 08:06:54.403767+00:00
2022-05-05 08:07:09.406618+00:00
2022-05-05 08:07:24.404347+00:00
2022-05-05 08:07:39.418267+00:00
2022-05-05 08:07:54.400451+00:00
2022-05-05 08:08:09.399179+00:00
2022-05-05 08:08:24.402420+00:00
2022-05-05 08:08:39.403421+00:00
2022-05-05 08:08:54.415255+00:00
2022-05-05 08:09:09.400323+00:00
2022-05-05 08:09:24.387480+00:00
2022-05-05 08:09:39.398050+00:00
2022-05-05 08:09:54.405987+00:00
2022-05-05 08:10:09.409724+00:00
2022-05-05 08:10:24.416183+00:00
2022-05-05 08:10:39.395345+00:00
2022-05-05 08:10:54.401201+00:00
2022-05-05 08:11:09.395707+00:00
2022-05-05 08:11:24.383812+00:00
2022-05-05 08:11:39.407847+00:00
2022-05-05 08:11:54.407962+00:00
2022-05-05 08:12:09.387014+00:00
2022-05-05 08:12:24.396734+00:00
2022-05-05 08:12:39.402696+00:00
2022-05-05 08:12:54.421302+00:00
2022-05-05 08:13:09.394951+00:00
2022-05-05 08:13:24.392713+00:00
2022-05-05 08:13:39.393107+00:00
2022-05-05 08:13:54.391009+00:00
2022-05-05 08:14:09.394402+00:00
2022-05-05 08:14:24.394914+00:00
